"playerID","avgSO","avgG","avgERA","avgIBB","team"
"millesh01",104,23,2.70666666666667,2.70666666666667,"SLN"
"millest01",72.75,44,4.79375,4.79375,"BAL"
"milletr01",28.4285714285714,29,5.23571428571429,5.23571428571429,"MIN"
"milletr02",33.3846153846154,53.3846153846154,5.06897435897436,5.06897435897436,"HOU"
"millewa03",0,3,6.55,6.55,"BRO"
"millewa04",83.2222222222222,16.7777777777778,5.43777777777778,5.43777777777778,"HOU"
"millewh01",2,4,0,0,"NY1"
"millibi01",5.5,5.5,4.88,4.88,"NY1"
"millibo01",45,30.5,3.695,3.695,"BRO"
"millijo02",7.6,7,7.564,7.564,"PHI"
"millsal01",38,39.5,4.87958333333333,4.87958333333333,"BAL"
"millsar01",3.5,9.5,8.365,8.365,"BSN"
"millsbr02",14,4,9.051,9.051,"TOR"
"millsdi01",3,2,2.45,2.45,"BOS"
"millsle01",53.4,19.2,6.036,6.036,"SLA"
"millswi01",3,2,8.44,8.44,"NY1"
"millwke01",130.1875,28.1875,4.154375,4.154375,"ATL"
"milnaal01",43.75,23.5,4.95857142857143,4.95857142857143,"CLE"
"milonto01",88.25,21.5,4.24875,4.24875,"OAK"
"milstge01",9,12,4.21666666666667,4.21666666666667,"CHN"
"miltoer01",102.454545454545,24.6363636363636,4.74363636363636,4.74363636363636,"MIN"
"miltola01",0,1,2.25,2.25,"SLN"
"mimbsmi01",59.3333333333333,24.3333333333333,5.73666666666667,5.73666666666667,"PHI"
"minahco01",4,2,1.29,1.29,"CIN"
"minarru01",23.3333333333333,23.3333333333333,4.04,4.04,"BOS"
"minchna01",9.5,3.75,10.165,10.165,"BOS"
"minerra01",0,1,36,36,"PHA"
"minerza01",47.4,34.6,4.164,4.164,"DET"
"minetcr01",19,13.75,4.97,4.97,"OAK"
"mingost01",32.9,38.5,3.1895,3.1895,"KCA"
"minnepa01",48.1,25.3,4.317,4.317,"CHN"
"minnido01",7,2,4.82,4.82,"WS1"
"minorbl01",30.6666666666667,26.1666666666667,4.84166666666667,4.84166666666667,"PIT"
"minormi01",113.2,22.2,4.444,4.444,"ATL"
"minshji01",2.5,3,0,0,"PIT"
"mintogr01",29.9375,44.375,3.6721875,3.6721875,"SFN"
"mintzst01",4.5,8.5,5.525,5.525,"ANA"
"minutgi01",10.3333333333333,9,6.27,6.27,"CIN"
"mirabpa01",19.8461538461538,22.9230769230769,5.31153846153846,5.31153846153846,"ML4"
"miranan01",48.6,23.2,4.522,4.522,"ML4"
"mischpa01",19.3333333333333,13,5.24833333333333,5.24833333333333,"NYN"
"misurmi01",10,5,11.32,11.32,"ML4"
"mitchbo01",46,11.25,4.16,4.16,"CN1"
"mitchbr01",7,3,2.45,2.45,"NYA"
"mitchch01",4.5,6,9.48,9.48,"BOS"
"mitchcl01",30.1666666666667,21.6666666666667,10.7752777777778,10.7752777777778,"BRO"
"mitchcr01",1,1.66666666666667,7.63666666666667,7.63666666666667,"OAK"
"mitchdj01",2,4,3.86,3.86,"NYA"
"mitchfr01",43.2,19.4,4.816,4.816,"PHI"
"mitchjo02",21.4,10.2,3.67,3.67,"NYN"
"mitchla01",7,7,4.5,4.5,"PHI"
"mitchmo01",8,10,6.48,6.48,"WS1"
"mitchpa01",46.1666666666667,20.8333333333333,4.74083333333333,4.74083333333333,"ML4"
"mitchro01",29.1428571428571,17.4285714285714,3.55714285714286,3.55714285714286,"SLA"
"mitchwi01",83.7272727272727,25.0909090909091,3.57636363636364,3.57636363636364,"CLE"
"mitrese01",33.125,17.875,6.04,6.04,"CHN"
"mizelvi01",102,29.7777777777778,4.12722222222222,4.12722222222222,"SLN"
"mlickda01",83.4,26.2,4.667,4.667,"NYN"
"mmahake01",3,4,12.91,12.91,"NYA"
"mockga01",40.3333333333333,18.3333333333333,5.06333333333333,5.06333333333333,"WAS"
"modakmi01",7,20,5.74,5.74,"CIN"
"moehlbr01",61.3571428571429,23.7142857142857,4.85964285714286,4.85964285714286,"DET"
"moellde01",9.5,7.5,8.46,8.46,"KCA"
"moelljo01",38.375,20.75,4.63625,4.63625,"LAN"
"moellro01",26,13,5.1625,5.1625,"BAL"
"moffesa01",31.3333333333333,12.3333333333333,4.10333333333333,4.10333333333333,"IN3"
"moffira01",37.9166666666667,44.5,4.2475,4.2475,"SFN"
"moforhe01",19.5,12.5,7.5275,7.5275,"BOS"
"mogrige01",45.2,26.5333333333333,3.44033333333333,3.44033333333333,"NYA"
"moharge01",7,7.5,2.815,2.815,"BRO"
"mohlemi01",31.2222222222222,38.5555555555556,5.65888888888889,5.65888888888889,"OAK"
"mohorda01",34.8,50.8,3.507,3.507,"TEX"
"moisabi01",1,3,5.4,5.4,"CHN"
"molesca01",7,4,14.63,14.63,"WAS"
"molinga01",7,11.5,7.685,7.685,"BAL"
"molonri01",1,1,0,0,"CHA"
"molynvi01",2.5,6.5,4.145,4.145,"BOS"
"monahri01",2,4,4.22,4.22,"PHA"
"monasca01",52,32,4.38,4.38,"LAN"
"monbobi01",102,31.1818181818182,3.57454545454545,3.57454545454545,"BOS"
"mongesi01",47.1,43.5,3.8475,3.8475,"CLE"
"monroed01",6.5,5,3.975,3.975,"NYA"
"monrola01",9,8,4.15,4.15,"CHA"
"monroza01",9.5,12,4.33,4.33,"NYA"
"montajo01",37.1428571428571,31.8571428571429,4.98714285714286,4.98714285714286,"MON"
"montara01",0,1,9,9,"HOU"
"monteag01",7,11,5.14,5.14,"CHA"
"monteau01",8.28571428571429,10.2857142857143,6.64428571428571,6.64428571428571,"KC1"
"montejo01",83.1538461538462,22.9230769230769,4.07692307692308,4.07692307692308,"SFN"
"montema01",15,12,3.86,3.86,"DET"
"montera01",42,10,4.06,4.06,"NYN"
"montere01",31,15.3333333333333,6.43333333333333,6.43333333333333,"WS1"
"monteri01",21.2,21,3.868,3.868,"CAL"
"montgje01",56.3846153846154,53.8461538461538,3.70076923076923,3.70076923076923,"KCA"
"montgmo01",18,6,2.575,2.575,"KCA"
"montgst01",16.75,18,7.6125,7.6125,"OAK"
"monzara01",33.5,17.6666666666667,5.09166666666667,5.09166666666667,"NY1"
"moodyer01",12,10,4.26,4.26,"TEX"
"moonebi01",75,45,4.52,4.52,"OAK"
"mooneji01",29,23,4.0625,4.0625,"NY1"
"moonle01",1,1,11.12,11.12,"CLE"
"mooreba01",46.3333333333333,23.3333333333333,3.4125,3.4125,"WS2"
"mooreba02",62,22.5,4.79875,4.79875,"MON"
"moorebi01",0,1,NA,NA,"DET"
"moorebo01",10,11,3.24,3.24,"SFN"
"moorebr01",1.5,4,1.69,1.69,"PHI"
"mooreca01",2,4,2.31,2.31,"WS1"
"moorecy01",30.1666666666667,24.5,4.874,4.874,"BRO"
"moorede01",3,2,0,0,"CIN"
"mooredo01",32,32,4.14076923076923,4.14076923076923,"CAL"
"mooreea01",100.214285714286,27.7142857142857,2.88392857142857,2.88392857142857,"CLE"
"mooreeu01",25,20.3333333333333,5.91,5.91,"PHI"
"moorege01",1,1,0,0,"PIT"
"moorege02",5.66666666666667,3.33333333333333,8.67666666666667,8.67666666666667,"PIT"
"mooreji01",5.8,9.2,4.016,4.016,"CHA"
"moorema01",24.3333333333333,26.3333333333333,6.26666666666667,6.26666666666667,"COL"
"moorema02",84.75,15.75,3.1725,3.1725,"TBA"
"mooremi01",119.071428571429,32.1428571428571,4.55714285714286,4.55714285714286,"SEA"
"moorera02",55.6363636363636,33.1818181818182,4.32272727272727,4.32272727272727,"BAL"
"moorero01",38.5,20,4.74625,4.74625,"PHA"
"moorete01",1,1,0,0,"SLN"
"mooreto01",10,10.5,6.1575,6.1575,"NYN"
"mooretr01",20,7.66666666666667,7.63,7.63,"MON"
"moorewh01",32.5714285714286,19,3.91857142857143,3.91857142857143,"CIN"
"moorewi01",34,43.5,3.9775,3.9775,"NYA"
"moorhbo01",34,23.5,4.465,4.465,"NYN"
"moosebo01",82.7,28.9,3.883,3.883,"PIT"
"mootyja01",20.7142857142857,15.8571428571429,3.95428571428571,3.95428571428571,"CHN"
"moragda01",2,4,41.4,41.4,"MON"
"moralfr01",42.75,29.125,4.7625,4.7625,"COL"
"moranbi03",17,15,4.66,4.66,"CHA"
"moranch02",7,3,5.25,5.25,"SLN"
"moranha01",54.3333333333333,24.3333333333333,3.90666666666667,3.90666666666667,"BUF"
"moranhi01",2,3.5,2.25,2.25,"BSN"
"moransa01",19,10,7.47,7.47,"PIT"
"morefo01",27,25,4.74,4.74,"SLN"
"morehda01",78.375,22.125,4.305,4.305,"BOS"
"morehse01",36.8,26.4,5.458,5.458,"CHN"
"morelmi01",0,1,0,0,"TEX"
"morelra01",10.6666666666667,14,4.335,4.335,"PIT"
"morenan01",17,10.5,3.805,3.805,"CAL"
"morened01",15,19,4.84,4.84,"SDN"
"morenju01",29.75,18.25,4.0725,4.0725,"WS1"
"morenju02",19.5,24.5,5.71,5.71,"SDN"
"morenle01",59.3333333333333,23.5,4.94333333333333,4.94333333333333,"PHI"
"morenor01",13.6666666666667,15.6666666666667,5.63,5.63,"NYN"
"moretro01",45.3333333333333,18.6666666666667,3.76777777777778,3.76777777777778,"BOS"
"moreyda01",1,2,4.5,4.5,"PHA"
"morgacy01",66.7,21,4.338,4.338,"PHA"
"morgacy02",4,9.5,16.765,16.765,"BSN"
"morgami01",63.7727272727273,27.1363636363636,4.96704545454545,4.96704545454545,"ARI"
"morgapi01",8,7,3.43,3.43,"SL1"
"morgato01",30.3333333333333,36.9166666666667,3.68875,3.68875,"NYA"
"moriage01",2.5,1.5,7.135,7.135,"DTN"
"morilju01",2,2.25,12.0175,12.0175,"COL"
"morinmi01",54,60,2.9,2.9,"LAA"
"morlajo01",30.5,24.5,4.12,4.12,"PIT"
"mormaal01",24.5,44,5.025,5.025,"CLE"
"morogda01",15,22,2.39,2.39,"BAL"
"moronji01",9.66666666666667,8.33333333333333,4.01,4.01,"BSN"
"morrebi01",11.6666666666667,16,3.59666666666667,3.59666666666667,"NY1"
"morribi01",9.33333333333333,4.33333333333333,4.14333333333333,4.14333333333333,"PHA"
"morribr01",31,40,2.49666666666667,2.49666666666667,"PIT"
"morribu01",2.5,5,6.84,6.84,"CHA"
"morrida01",3.5,3,3.375,3.375,"MIN"
"morrie01",0,1,9,9,"BLU"
"morried01",173.857142857143,44.4285714285714,3.22714285714286,3.22714285714286,"PIT"
"morried02",51.2,28,5.022,5.022,"BOS"
"morrifr01",7,3,2.165,2.165,"BOS"
"morrigu01",3,6,8.23,8.23,"BSN"
"morriha01",13,7,7.58,7.58,"IN3"
"morrija02",137.666666666667,30.5,4.00722222222222,4.00722222222222,"DET"
"morriji01",1,3,0,0,"ATL"
"morriji02",6.5,10.5,5.07,5.07,"TBA"
"morrijo01",3.14285714285714,2.57142857142857,2.48428571428571,2.48428571428571,"BSN"
"morrijo04",54.6,29.7,3.493,3.493,"PIT"
"morrijo06",17.125,16.5,4.71375,4.71375,"SFN"
"morrima01",110.363636363636,27.9090909090909,4.39409090909091,4.39409090909091,"SLN"
"morrimi01",84.6666666666667,21.6666666666667,5.055,5.055,"CL3"
"morriph01",1,1,0,0,"PIT"
"morrobr01",95.625,28.875,4.415,4.415,"TOR"
"mortecl01",22.4,14.8,4.763,4.763,"BOS"
"mortoca01",81.25,31.875,3.89375,3.89375,"ATL"
"mortoch01",7,3,3.09,3.09,"TL1"
"mortoch02",73.5714285714286,19.2857142857143,4.81857142857143,4.81857142857143,"PIT"
"mortogu01",75.4545454545455,28.8181818181818,3.48,3.48,"CLE"
"mortoke01",45,16,4.59,4.59,"BOS"
"mortosp01",5,2,5.29,5.29,"PHI"
"moscogu01",33.2,14,8.962,8.962,"TEX"
"mosebro01",2,3,7.71,7.71,"LAA"
"moseldu01",28.4285714285714,14.4285714285714,5.96428571428571,5.96428571428571,"LAA"
"moselea01",117.25,34,3.1,3.1,"BOS"
"moserwa01",15,7,8.1975,8.1975,"BOS"
"mosesjo01",0,1.5,6.75,6.75,"MIN"
"moskapa01",53.4285714285714,21.1428571428571,4.56142857142857,4.56142857142857,"CIN"
"moskoda01",11,31,2.96,2.96,"PIT"
"mosolji01",1,1,27,27,"PIT"
"mossda01",51,18.5,7.19,7.19,"ATL"
"mossido01",77.6666666666667,38.3333333333333,3.36416666666667,3.36416666666667,"CLE"
"mossma01",4,12,6.27,6.27,"CHN"
"mossoea01",1,3,32.4,32.4,"BRO"
"mossra01",18.1666666666667,18.6666666666667,4.93333333333333,4.93333333333333,"BRO"
"motada01",3,4,8.44,8.44,"MIN"
"motagu01",49.7142857142857,53.0714285714286,4.19785714285714,4.19785714285714,"LAN"
"motteja01",48.3333333333333,51.8333333333333,2.91666666666667,2.91666666666667,"SLN"
"mouldgl01",16.6666666666667,22,4.91,4.91,"BRO"
"mouncto01",30,11,7.11,7.11,"TEX"
"mountbi01",54.6666666666667,19,3.15833333333333,3.15833333333333,"CN2"
"mountfr01",54.7142857142857,20.4285714285714,4.62809523809524,4.62809523809524,"CL5"
"moyered01",3,6,3.24,3.24,"WS1"
"moyerja01",97.64,27.84,4.435,4.435,"SEA"
"moylape01",26.625,38.625,3.1875,3.1875,"ATL"
"mroziro01",22,18.5,5.525,5.525,"PHI"
"mudroph01",0,1,9,9,"CHN"
"muellgo01",1,8,10.29,10.29,"BOS"
"muellle01",25,15,4.265,4.265,"DET"
"muellwi01",3.5,3,5.445,5.445,"ML4"
"muffebi01",31.3333333333333,20.8333333333333,5.08166666666667,5.08166666666667,"BOS"
"muichjo01",1,3,11,11,"BSN"
"muirjo01",11,10.5,4.535,4.535,"PIT"
"mujiced01",43.6666666666667,49.4444444444444,4.21277777777778,4.21277777777778,"CLE"
"mulcahu01",34.8888888888889,24.4444444444444,4.28888888888889,4.28888888888889,"PHI"
"muldema01",92.6666666666667,22.7777777777778,5.97444444444444,5.97444444444444,"OAK"
"mulhote01",66.25,34.25,4.747,4.747,"PHI"
"mullato01",138.692307692308,42.6923076923077,3.36423076923077,3.36423076923077,"CN2"
"mullesc01",8.75,18.75,6.2025,6.2025,"KCA"
"mullidi01",7.66666666666667,8.33333333333333,5.85333333333333,5.85333333333333,"BSN"
"mullige01",105.857142857143,34.7857142857143,3.1025,3.1025,"DET"
"mulligr01",1,2,0,0,"MIL"
"mullijo02",13,14,3.63,3.63,"BOS"
"mulredo01",10,12,7.23,7.23,"CHA"
"mulrofr01",2,2,3,3,"BOS"
"mulveke01",9.5,5,11.51,11.51,"ARI"
"muncrbo01",43.75,24,5.32958333333333,5.32958333333333,"SLA"
"mungere01",56.4,27.3,4.344,4.344,"SLN"
"mungova01",88.7142857142857,26,3.56642857142857,3.56642857142857,"BRO"
"munizca01",9,10,6.555,6.555,"NYN"
"munizma01",6,5,6.97,6.97,"PHI"
"munnisc01",2,4,4.5,4.5,"PHI"
"munnsle01",19.3333333333333,20.3333333333333,4.42,4.42,"BRO"
"munozar01",7,12,8.4,8.4,"CHA"
"munozbo01",21.8571428571429,14.2857142857143,6.47857142857143,6.47857142857143,"PHI"
"munozmi01",20,37.75,6.94833333333333,6.94833333333333,"COL"
"munozos01",25,10,5.6,5.6,"MIN"
"munrope01",37.8,24,5.074,5.074,"HOU"
"muntesc01",7.33333333333333,28,5.17333333333333,5.17333333333333,"SFN"
"murakma01",50,27,2.775,2.775,"SFN"
"murast01",51.4285714285714,23.8571428571429,5.04857142857143,5.04857142857143,"SDN"
"murchti01",1,1.5,0,0,"CLE"
"murffre01",15.5,13,4.645,4.645,"ML1"
"murphbi02",4,9,4.43,4.43,"ARI"
"murphbo01",34,15,5.61,5.61,"BR4"
"murphco01",19.5,11.5,5.685,5.685,"BRP"
"murphda04",29,34,3.85,3.85,"CHA"
"murphda06",1,7,5.68,5.68,"SDN"
"murphda07",1,1,0,0,"TEX"
"murphed01",25.75,17,3.9075,3.9075,"SLN"
"murphjo01",73,21,3.435,3.435,"ALT"
"murphjo02",15,5.5,5.32166666666667,5.32166666666667,"CN2"
"murphjo04",29.0769230769231,31.9230769230769,4.41384615384615,4.41384615384615,"NYA"
"murphro01",47.2727272727273,54.2727272727273,5.00136363636364,5.00136363636364,"CIN"
"murphto02",51.75,36.5833333333333,4.06708333333333,4.06708333333333,"CAL"
"murphwa01",0,2,9,9,"BOS"
"murraaj01",11.5,8,4.01,4.01,"TEX"
"murraam01",2,4,4.09,4.09,"BSN"
"murrada01",33.3333333333333,43.1666666666667,4.70666666666667,4.70666666666667,"MON"
"murrada02",12.5,7.5,7.325,7.325,"KCA"
"murrage01",19,18.3333333333333,5.99166666666667,5.99166666666667,"BOS"
"murrahe01",23.5,22,6.6375,6.6375,"SDN"
"murraji02",3,4,4.5,4.5,"BRO"
"murrajo01",8,8,5.7,5.7,"PHA"
"murrama01",4,6,12.825,12.825,"ATL"
"murrapa01",11,8,6.29,6.29,"PHI"
"musgrde01",11,5,0.56,0.56,"NYN"
"musiast01",0,1,NA,NA,"SLN"
"musseje01",25,28.4,5.99,5.99,"TOR"
"mussene01",9.5,9,2.19,2.19,"KCA"
"mussepa01",12,6,3.365,3.365,"BOS"
"mussero01",15.6666666666667,16,3.34333333333333,3.34333333333333,"TOR"
"mussiba01",5,16,6.05,6.05,"PHI"
"mussimi01",156.277777777778,29.8333333333333,3.70222222222222,3.70222222222222,"BAL"
"mustaal01",6,6,9,9,"BOS"
"mutisje01",18.25,14.5,8.0975,8.0975,"CLE"
"myersbr01",114.916666666667,31.75,4.54083333333333,4.54083333333333,"PHI"
"myersel01",53.5,23.125,5.28,5.28,"PHA"
"myershe01",7,6,6.58,6.58,"BL2"
"myersji01",6,11,7.07,7.07,"BAL"
"myersjo01",5,1,3.6,3.6,"PHA"
"myersmi01",33,67.9230769230769,4.39346153846154,4.39346153846154,"DET"
"myersra01",63.1428571428571,52,3.09714285714286,3.09714285714286,"NYN"
"myersro01",17.8888888888889,18.5555555555556,4.86555555555556,4.86555555555556,"CHN"
"myettaa01",22.3333333333333,7.83333333333333,9.24333333333333,9.24333333333333,"CHA"
"myricbo01",24.3333333333333,27.3333333333333,3.38,3.38,"NYN"
"nabhoch01",67.5,23.5,4.71916666666667,4.71916666666667,"MON"
"naborja01",31.3333333333333,17.3333333333333,3.99,3.99,"PHA"
"nagelbi01",0,1,12,12,"PHA"
"nageocl01",8.66666666666667,5.33333333333333,13.7033333333333,13.7033333333333,"SEA"
"nagleju01",23,13,3.475,3.475,"PIT"
"nagych01",88.7142857142857,22.7142857142857,5.21571428571429,5.21571428571429,"CLE"
"nagymi01",28.3333333333333,14.5,5.99166666666667,5.99166666666667,"BOS"
"nagyst01",10.5,7.5,6.185,6.185,"PIT"
"nahemsa01",25.25,22.5,4.485,4.485,"PHI"
"nakammi01",19,15.5,7.59,7.59,"MIN"
"naktepe01",9.5,5,7.395,7.395,"CIN"
"nancesh01",13,16.3333333333333,4.97,4.97,"MIL"
"napiebu01",10.75,9.75,4.305,4.305,"CIN"
"naranch01",26,17,4.46,4.46,"PIT"
"narlera01",75.6666666666667,44.3333333333333,3.39833333333333,3.39833333333333,"CLE"
"narrosa02",1,1,13.5,13.5,"TEX"
"narumbu01",44,19.2,7.29,7.29,"WS2"
"narvech01",54.3333333333333,16.1666666666667,4.18166666666667,4.18166666666667,"MIL"
"nashbi01",0,1,0,0,"BSN"
"nashji01",110.142857142857,28.7142857142857,3.80642857142857,3.80642857142857,"ATL"
"nastuph01",17.6666666666667,11.3333333333333,5.31666666666667,5.31666666666667,"SFN"
"nathajo01",69,55.4285714285714,2.67142857142857,2.67142857142857,"MIN"
"natiojo01",8,2,6.94,6.94,"CHN"
"naultda01",29.75,32.5,4.745,4.745,"MIN"
"navarja01",92.75,30.0833333333333,5.20666666666667,5.20666666666667,"ML4"
"navarju01",25.1666666666667,21.6666666666667,3.766,3.766,"DET"
"nayloea01",19,20,6.12,6.12,"PHI"
"nayloro01",40.2857142857143,25.8571428571429,3.97428571428571,3.97428571428571,"PHA"
"naymimi01",16,13,4.10625,4.10625,"CLE"
"neaglde01",108.846153846154,30.1538461538462,4.66961538461538,4.66961538461538,"PIT"
"neaglja01",50.6666666666667,23.3333333333333,4.35555555555556,4.35555555555556,"PT1"
"nealbl01",18.6,22.6,5.852,5.852,"FLO"
"nealejo01",14.5,7.75,5.5775,5.5775,"LS2"
"necciro01",31,12,7.08,7.08,"PIT"
"negraro01",20.25,16.5,4.58,4.58,"PHI"
"neherji01",0,1,0,0,"CLE"
"nehfar01",56.2666666666667,30.0666666666667,3.50233333333333,3.50233333333333,"NY1"
"neibaga01",16.2,15,4.893,4.893,"ATL"
"neidlji01",46,12,3.28,3.28,"LAN"
"neigeal01",3,6,5.68,5.68,"PHI"
"neitzer01",1,2,6.14,6.14,"BOS"
"nekolbo01",1,5.5,15.67,15.67,"DET"
"nelsoan01",1,2,2,2,"CHA"
"nelsobi01",6,3,4.5,4.5,"PT1"
"nelsoem01",8.5,12.5,3.755,3.755,"CIN"
"nelsoge01",50.3846153846154,37.9230769230769,4.47846153846154,4.47846153846154,"OAK"
"nelsoje01",55.2666666666667,53.2,3.575,3.575,"SEA"
"nelsoji01",26.5,16,2.88,2.88,"PIT"
"nelsoji02",32.5,9,2.915,2.915,"MIL"
"nelsojo01",25.6666666666667,26.1666666666667,12.175,12.175,"BOS"
"nelsolu01",11,9,2.96,2.96,"NYA"
"nelsoly01",36.4285714285714,23.7142857142857,10.2228571428571,10.2228571428571,"CHN"
"nelsome01",16.3333333333333,15.5,13.5866666666667,13.5866666666667,"SLN"
"nelsore01",17,9.75,8.2775,8.2775,"SLA"
"nelsoro02",41.2222222222222,15,3.7,3.7,"KCA"
"nenro01",79.3,64.3,3.0975,3.0975,"FLO"
"nerishe01",1,1,0,0,"PHI"
"neshepa01",35.5,37.125,3.1825,3.1825,"MIN"
"neubaha01",4,7,12.19,12.19,"BOS"
"neuerte01",22,7,2.17,2.17,"NYA"
"neugeni01",29,7,6.11,6.11,"MIL"
"neumeda01",0,3,9,9,"CHA"
"neumi01",11,16.5,4.07,4.07,"FLO"
"neveler01",3,4.66666666666667,5.35,5.35,"NYA"
"neverer01",13,14.6666666666667,4.13333333333333,4.13333333333333,"SLA"
"newcodo01",112.9,34.4,3.7915,3.7915,"BRO"
"newelto01",1,2,36,36,"PHI"
"newhado01",12.3333333333333,14,4.08333333333333,4.08333333333333,"BOS"
"newhoha01",105.647058823529,28.7058823529412,3.37176470588235,3.37176470588235,"DET"
"newkifl01",0,1,0,0,"NYA"
"newkijo01",1.5,1.5,9.45,9.45,"CHN"
"newlima01",6.5,7.5,6.255,6.255,"SLA"
"newmaal02",10,9.5,13.57,13.57,"CLE"
"newmafr01",42.3333333333333,18,4.51666666666667,4.51666666666667,"CAL"
"newmaje01",0,1,0,0,"OAK"
"newmajo01",5.5,7,6.515,6.515,"COL"
"newmara01",15.3333333333333,15,2.15666666666667,2.15666666666667,"ML4"
"newsobo01",104.1,30,4.01108333333333,4.01108333333333,"PHA"
"newsodi01",46,28.3333333333333,4.54333333333333,4.54333333333333,"BOS"
"newtodo01",62.75,22.125,3.033125,3.033125,"NYA"
"nicasju01",73.5,22,4.985,4.985,"COL"
"nichoch01",5.5,7.33333333333333,10.1683333333333,10.1683333333333,"PHI"
"nichoch02",29.5555555555556,21,4.24111111111111,4.24111111111111,"BOS"
"nichodo02",9,24,5.01,5.01,"CHN"
"nichofr01",1,2,6.75,6.75,"PHI"
"nichoki01",124.533333333333,41.3333333333333,3.44633333333333,3.44633333333333,"BSN"
"nichoro02",30.5714285714286,14.2857142857143,5.21285714285714,5.21285714285714,"CLE"
"nichotr01",22.6666666666667,17.6666666666667,3.325,3.325,"BL2"
"nichtch01",19.5,23,5.7425,5.7425,"CIN"
"nickldo01",3.33333333333333,6.66666666666667,6.95333333333333,6.95333333333333,"PHI"
"nicolge01",14,5,6.80666666666667,6.80666666666667,"CHN"
"niedda01",29.2,10.4,9.082,9.082,"COL"
"niedeto01",47.4,48.4,3.4845,3.4845,"LAN"
"niehadi01",10.75,11.25,3.705,3.705,"SLN"
"niekrjo01",79.4090909090909,31.9090909090909,3.98704545454545,3.98704545454545,"HOU"
"niekrph01",139.25,36,3.63055555555556,3.63055555555556,"ATL"
"nielsje01",10,15,6.305,6.305,"CAL"
"nielssc01",11.75,9.5,7.655,7.655,"NYA"
"niemaje01",81.8,19.4,4.106,4.106,"TBA"
"niemara01",12.75,15.25,4.68,4.68,"HOU"
"niemeja01",1,3,6,6,"CIN"
"niesejo01",101.857142857143,21.2857142857143,4.34142857142857,4.34142857142857,"NYN"
"niesoch01",5,2,4.5,4.5,"MIN"
"nievefe01",35.75,24.75,5.3975,5.3975,"HOU"
"nieveju01",117.333333333333,31.3333333333333,4.62666666666667,4.62666666666667,"ML4"
"nifu01",21.5,29,4.63,4.63,"DET"
"niggejo01",68.8888888888889,20.4444444444444,4.09555555555556,4.09555555555556,"SLA"
"nippeal01",54.4285714285714,20.5714285714286,4.4,4.4,"BOS"
"nippedu01",35.6666666666667,19.8333333333333,6.225,6.225,"ARI"
"nippeme01",3,4,4.5,4.5,"BOS"
"nischro01",14.5,22,4.68,4.68,"DET"
"nitchot01",4,7,5.3,5.3,"BRO"
"nitkocj01",34.7,33.6,5.5025,5.5025,"DET"
"nixonwi01",68.4444444444444,25,4.64111111111111,4.64111111111111,"BOS"
"noboaju01",0,1,0,0,"MON"
"noesihe01",64.25,24.25,7.82,7.82,"SEA"
"nolanga01",103.9,25,3.3885,3.3885,"CIN"
"nolanth01",54.8,15.8,3.394,3.394,"CL2"
"nolasri01",132.333333333333,28.4444444444444,4.62277777777778,4.62277777777778,"FLO"
"nolddi01",10,7,4.87,4.87,"WS2"
"nolesdi01",41.3636363636364,25.1818181818182,8.32818181818182,8.32818181818182,"CHN"
"nolinse01",0,1,24.75,24.75,"TOR"
"nolteer01",17.25,6.5,6.85625,6.85625,"SDN"
"nomohi01",159.833333333333,26.9166666666667,5.77958333333333,5.77958333333333,"LAN"
"nomurta01",9,21,8.56,8.56,"MIL"
"nopsje01",49,22.6666666666667,3.99333333333333,3.99333333333333,"BLN"
"norbejo01",21.6666666666667,26,5.57333333333333,5.57333333333333,"OAK"
"nordhwa01",2,2,9,9,"CHA"
"noriejo01",5,6.5,6.935,6.935,"CIN"
"normafr01",81.4375,25.1875,4.19375,4.19375,"CIN"
"norribu01",139.833333333333,26.3333333333333,4.31416666666667,4.31416666666667,"HOU"
"norrida01",4,5,5.4,5.4,"TOR"
"norrimi01",63.6,20.1,3.766,3.766,"OAK"
"northja01",6.5,9,2.965,2.965,"BSN"
"northlo01",28.4285714285714,24.5714285714286,5.91857142857143,5.91857142857143,"SLN"
"nortoef01",8,6,4.975,4.975,"WAS"
"nortoph01",20.3333333333333,30.6666666666667,6.115,6.115,"CIN"
"nortoto01",22,21,2.78,2.78,"MIN"
"nosekra01",3.5,2.5,10.605,10.605,"DET"
"nottedo01",58.3333333333333,32.8888888888889,3.76555555555556,3.76555555555556,"HOU"
"noursch01",3,3,7.2,7.2,"BOS"
"novaiv01",81,18.6,4.918,4.918,"NYA"
"novoara01",15.5,11,5.625,5.625,"ML4"
"novoaro01",38.3333333333333,43.6666666666667,4.75333333333333,4.75333333333333,"CHN"
"noyeswi01",31,16.3333333333333,4.77833333333333,4.77833333333333,"PHA"
"nunezab01",0,1,0,0,"PIT"
"nunezed01",39.0769230769231,32.8461538461538,4.87961538461538,4.87961538461538,"SEA"
"nunezfr01",8,6.5,8.355,8.355,"TBA"
"nunezjh01",3,7,9.53,9.53,"CHA"
"nunezjo01",42.75,19.25,4.285,4.285,"TOR"
"nunezjo02",30,31.5,4.2025,4.2025,"SDN"
"nunezle01",39.25,43.625,4.30625,4.30625,"KCA"
"nunezvl01",36.3333333333333,28.2222222222222,10.0916666666667,10.0916666666667,"FLO"
